CompanyName,Total_Revenue,Years,Net_Income,Total_assets,Total_Libilities,Cash_flow_opera
Microsoft,245122,2024,88136,512163,243686,118548
Microsoft,211915,2023,72316,411976,205753,87582
Microsoft,198270,2022,72738,364840,198298,89035
Tesla,"97,690",2024,"7,153","122,070","48,390","14,923"
Tesla,"96,773",2023,"14,974","106,618","43,009","13,256"
Tesla,"81,462",2022,"12,587","82,338","36,440","14,724"
